-80.52219, 13.03283, -5.557072, 1
20.96128, 13.82276, -6.924274, 1
57.37159, 10.13671, -6.544501, 1
67.70156, -5.660729, -3.202474, 1
36.45623, -9.873398, -1.911233, 1
-65.02723, -10.66333, -0.544031, 1
-44.11187, 9.346778, -5.177299, 1
23.54377, 9.873398, -6.088767, 1
-33.7819, -6.450659, -1.835272, 1
33.87374, -5.924039, -2.74674, 1
-78.28405, 13.61009, 0.3669671, 1
23.19941, 14.40002, -1.000235, 1
59.60972, 10.71397, -0.6204622, 1
69.93969, -5.083468, 2.721565, 1
38.69437, -9.296137, 4.012806, 1
-62.78909, -10.08607, 5.380008, 1
25.7819, 10.45066, -0.1647282, 1
-41.87374, 9.924039, 0.7467399, 1
36.11187, -5.346778, 3.177299, 1
-31.54377, -5.873398, 4.088767, 1
